Latin Name,Common Name,Community,Vegetation Type
Euonymus americanus,strawberry shrub,Piedmont Acidic Oak Hickory Woodland,shrub
Eupatorium godfreyanum,Godfrey's thoroughwort,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Eupatorium hyssopifolium,hyssop-leaved thoroughwort,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Eupatorium pubescens,hairy thoroughwort,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Eupatorium rotundifolium,roundleaf thoroughwort,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Euphorbia corollata,flowering spurge,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Euphorbia corollata,flowering spurge,Piedmont Acidic Oak Hickory Woodland,flowering forb
Eutrochium fistulosum,hollow-stemmed joe-pye,Piedmont Prairie (acidic wet variant),flowering forb
Fagus grandifolia,American beech,Piedmont Acidic Oak Hickory Woodland,tree
Festuca subverticillata,nodding fescue,Piedmont Acidic Oak Hickory Woodland,graminoid
Fragaria virginiana,wild strawberry,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Fraxinus americana,white ash,Piedmont Acidic Oak Hickory Woodland,tree
Galium aparine,cleavers,Piedmont Acidic Oak Hickory Woodland,flowering forb
Galium circaezans,forest bedstraw,Piedmont Acidic Oak Hickory Woodland,flowering forb
Galium latifolium,purple bedstraw,Piedmont Acidic Oak Hickory Woodland,flowering forb
Galium obtusum,bluntleaf bedstraw,Piedmont Prairie (acidic wet variant),flowering forb
Galium pilosum,hairy bedstraw,Central Virginia Piedmont Uplands Prairie (Acidic / Nutrient-poor Variant),flowering forb
Galium triflorum,sweet-scented bedstraw,Piedmont Acidic Oak Hickory Woodland,flowering forb
Galium triflorum,sweet-scented bedstraw,Piedmont Acidic Oak Hickory Woodland,flowering forb
Gaylussacia baccata,black huckleberry,Piedmont Acidic Oak Hickory Woodland,shrub
Goodyera pubescens,rattlesnake plantain,Piedmont Acidic Oak Hickory Woodland,orchid
